Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
16,471,269.45,1084.42,442192
16,481,269.45,1080.69,441582
16,491,270.37,1083.86,440904
16,501,270.03,1080.85,442238
16,511,270.29,1082.57,441084
16,521,270.07,1082.69,441841
16,531,269.28,1082.84,442481
16,541,269.88,1083.36,441653
16,551,269.65,1082.39,441231
16,561,269.38,1082.43,442320
16,571,269.67,1083.34,441855
16,581,269.61,1082.34,441681
16,591,269.66,1084.15,441980
16,601,269.68,1081.33,442125
16,611,269.84,1084.31,442162
16,621,269.74,1080.41,441821
16,631,269.45,1082.59,441844
16,641,270.15,1081.19,441872
16,651,270.28,1083.55,441077
16,661,268.98,1082.20,442750
16,671,269.70,1082.70,441795
16,681,269.94,1081.29,442019
16,691,268.83,1083.49,442602
16,701,270.14,1082.43,441876
16,711,269.17,1081.34,442379
16,721,269.71,1081.70,441648
16,731,269.88,1083.86,441791
16,741,269.94,1080.66,441735
16,751,269.48,1082.28,441865
16,761,270.32,1083.50,441666
16,771,268.74,1083.47,442458
16,781,269.82,1081.23,441458
16,791,269.52,1084.13,441557
16,801,268.96,1082.89,442015
16,811,269.27,1083.98,442124
16,821,269.60,1081.50,442114
16,831,269.71,1083.11,441890
16,841,268.77,1083.81,441870
16,851,269.56,1082.47,441792
16,861,269.17,1084.18,442673
16,871,269.70,1082.74,442125
16,881,269.44,1082.19,441995
16,891,269.85,1084.42,441575
16,901,270.47,1080.80,441253
16,911,270.01,1083.50,441759
16,921,269.42,1081.26,442059
16,931,269.92,1083.57,441930
16,941,269.80,1080.43,441795
16,951,269.56,1084.86,442033
16,961,268.62,1081.98,442278
16,971,269.32,1081.34,442203
16,981,269.94,1081.51,442235
16,991,269.18,1080.67,441835
16,1001,269.83,1083.39,441941
16,1011,269.83,1082.59,442088
16,1021,269.34,1081.95,442122
16,1031,269.24,1082.30,441986
16,1041,269.53,1080.54,442117
16,1051,269.21,1084.02,441980
16,1061,269.90,1082.95,441212
16,1071,269.52,1081.22,442103
16,1081,268.95,1083.10,442291
16,1091,269.85,1080.48,441729
16,1101,270.02,1080.23,441243
16,1111,269.53,1082.46,441219
16,1121,269.93,1083.86,441231
16,1131,269.52,1080.51,442050
16,1141,269.14,1082.45,442068
16,1151,269.54,1082.55,441784
16,1161,269.70,1082.12,442093
16,1171,270.19,1080.27,441793
16,1181,269.06,1082.59,441323
16,1191,269.38,1084.31,441727
16,1201,269.07,1080.33,441714
16,1211,270.25,1077.70,441805
16,1221,269.69,1082.34,441538
16,1231,269.41,1082.12,441333
16,1241,269.26,1082.28,441843
16,1251,270.12,1082.93,442509
16,1261,269.80,1079.88,442370
16,1271,269.57,1081.56,441963
16,1281,270.19,1082.74,441703
16,1291,269.55,1082.46,442150
16,1301,269.07,1081.29,442566
16,1311,270.45,1082.87,441834
16,1321,269.19,1081.28,442423
16,1331,269.92,1083.54,442381
16,1341,269.84,1082.68,442075
16,1351,269.74,1080.79,442057
16,1361,269.58,1083.51,442136
16,1371,269.59,1083.35,441698
16,1381,269.83,1080.22,441691
16,1391,269.65,1080.03,442409
16,1401,269.60,1081.85,441595
16,1411,270.03,1080.48,442233
16,1421,268.97,1085.42,442323
16,1431,270.14,1083.31,442168
16,1441,269.56,1081.38,442188
16,1451,269.00,1083.09,442240
16,1461,269.73,1083.72,442090
16,1471,269.45,1079.51,441846
16,1481,270.00,1083.03,441799
16,1491,269.63,1081.51,442031
17,1,689.66,1366.96,27882
17,11,309.83,1195.84,338690
17,21,280.92,1056.89,450932
17,31,274.73,1035.88,459436
17,41,274.82,1030.95,461047
17,51,273.93,1031.07,461247
17,61,273.55,1031.12,461352
17,71,273.94,1030.21,461247
17,81,274.42,1030.03,461109
17,91,274.37,1028.41,460486
17,101,274.78,1029.68,460986
17,111,274.31,1029.24,460555
17,121,274.01,1033.93,461715
17,131,274.17,1027.79,461012
17,141,273.90,1032.71,461524
17,151,273.43,1026.27,461190
17,161,273.39,1032.95,461473
17,171,273.58,1028.67,461760
17,181,274.47,1030.18,460593
17,191,273.92,1030.95,461281
17,201,273.44,1033.57,461234
17,211,274.30,1029.46,461291
17,221,274.32,1027.60,460673
17,231,273.87,1030.05,461479
17,241,273.64,1029.60,461507
17,251,274.68,1031.91,460878
17,261,273.69,1028.08,461343
17,271,274.32,1032.32,461959
17,281,273.48,1031.10,461114
17,291,273.91,1029.72,461407
17,301,274.32,1032.84,461373
17,311,273.81,1028.75,461231
17,321,273.49,1029.87,461798
17,331,273.98,1033.14,461419
17,341,273.60,1030.92,461046
17,351,274.26,1028.68,461363
17,361,274.19,1029.68,461204
17,371,274.18,1030.59,461704
17,381,273.93,1025.97,461370
17,391,274.83,1030.78,460842
17,401,273.58,1032.40,461035
17,411,273.78,1028.65,461202
17,421,274.20,1031.72,461169
17,431,273.78,1027.93,461573
17,441,274.23,1027.80,460947
17,451,273.91,1031.72,461781
17,461,274.33,1030.03,461169
17,471,273.80,1031.24,461270
17,481,273.40,1032.00,462079
17,491,274.92,1034.13,461149
17,501,273.86,1031.60,461552
17,511,273.90,1030.17,460702
17,521,273.70,1031.44,461445
17,531,273.30,1027.55,461553
17,541,273.96,1030.55,460850
17,551,274.00,1031.59,461275
17,561,273.34,1030.36,461411
17,571,274.41,1032.38,460564
17,581,273.55,1027.29,461514
17,591,274.75,1031.75,460795
17,601,274.23,1031.84,461636
17,611,274.36,1031.92,461560
17,621,273.16,1032.49,461454
17,631,273.70,1028.92,461324
17,641,274.29,1033.13,461347
17,651,273.80,1031.23,461241
17,661,273.91,1030.35,460913
17,671,274.00,1025.35,460929
17,681,274.11,1030.05,461653
17,691,273.94,1029.71,461326
17,701,273.36,1028.88,461247
17,711,273.39,1031.06,461349
17,721,273.81,1032.02,461319
17,731,274.33,1030.74,460744
17,741,273.51,1031.74,461311
17,751,274.56,1030.60,461268
17,761,274.08,1026.18,461344
17,771,273.35,1033.11,461451
17,781,273.93,1030.35,461331
17,791,273.77,1031.57,461664
17,801,273.50,1029.53,461409
17,811,274.57,1029.86,460874
17,821,274.07,1029.56,460680
17,831,273.84,1027.62,461430
17,841,274.82,1031.98,461090
17,851,274.48,1025.61,460985
17,861,273.92,1030.92,461187
17,871,274.29,1033.15,462132
17,881,274.02,1029.84,461022
17,891,274.59,1033.88,460833
17,901,274.01,1033.12,461588
17,911,273.71,1030.38,461433
17,921,274.92,1033.95,460802
17,931,273.98,1031.77,460841
17,941,273.46,1030.34,461141
17,951,274.20,1030.13,461526
17,961,274.08,1031.02,461295
17,971,273.98,1030.00,460827
17,981,274.29,1028.98,461286
17,991,274.73,1032.11,461023
17,1001,274.35,1031.96,461282
17,1011,274.24,1032.01,461196
17,1021,274.34,1031.95,461506
17,1031,274.12,1032.47,461179
17,1041,273.96,1032.17,461498
17,1051,274.06,1030.61,461634
17,1061,273.34,1030.81,461786
17,1071,273.91,1031.97,461409
17,1081,273.94,1028.23,461680
17,1091,274.02,1028.92,461373
17,1101,274.80,1033.98,461011
17,1111,274.30,1029.03,460776
17,1121,274.15,1031.06,461767
17,1131,273.45,1029.58,461806
17,1141,272.88,1028.66,461882
17,1151,273.24,1032.56,460706
17,1161,274.09,1031.92,460893
17,1171,273.79,1030.57,461301
17,1181,273.67,1031.13,461481
17,1191,274.05,1031.39,461859
17,1201,273.28,1030.67,461418
17,1211,273.54,1031.19,461079
17,1221,274.23,1031.04,461355
17,1231,273.94,1032.56,461085
17,1241,274.25,1032.23,461274
17,1251,273.16,1026.11,461564
17,1261,274.02,1031.17,461130
17,1271,273.73,1030.02,461020
17,1281,273.79,1031.71,460656
17,1291,273.71,1030.12,461374
17,1301,273.33,1031.60,462000
17,1311,274.36,1029.08,461078
17,1321,274.15,1030.31,461167
17,1331,274.41,1029.41,461042
17,1341,273.77,1031.26,461329
17,1351,274.05,1031.06,460825
17,1361,273.88,1029.54,461428
17,1371,274.49,1030.69,460973
17,1381,274.07,1032.05,461204
17,1391,274.24,1029.77,461634
17,1401,273.20,1029.01,461506
17,1411,274.07,1034.92,461594
17,1421,273.71,1027.56,461180
17,1431,273.32,1028.87,462308
17,1441,274.81,1033.17,461170
17,1451,273.52,1030.30,461849
17,1461,273.92,1029.30,461717
17,1471,273.25,1032.32,461228
17,1481,273.87,1031.69,461171
17,1491,274.22,1028.43,461401
18,1,687.77,1366.27,27869
18,11,311.51,1196.72,339060
18,21,282.97,984.07,472137
18,31,276.71,974.88,478348
18,41,275.34,965.82,480571
18,51,275.02,965.78,481376
18,61,275.78,965.28,480110
18,71,275.05,964.97,481204
18,81,275.67,966.81,480811
18,91,275.31,965.44,481148
18,101,275.66,966.83,480970
18,111,274.79,965.13,481782
18,121,275.76,966.31,480403
18,131,275.55,969.02,480296
18,141,275.66,967.72,480786
18,151,275.19,964.30,480411
18,161,275.49,968.46,481106
18,171,275.38,966.24,480662
18,181,275.55,967.48,481494
18,191,275.35,964.97,481299
18,201,274.77,964.31,480660
18,211,275.49,969.53,481343
18,221,275.15,965.78,480918
18,231,275.17,968.66,480891
18,241,275.22,963.53,481150
18,251,275.77,966.81,480995
18,261,275.87,965.76,480860
18,271,274.83,965.02,480416
18,281,274.31,965.00,480799
18,291,275.56,970.13,480313
18,301,275.00,963.80,481499
18,311,275.23,967.03,481086
18,321,275.76,969.48,480469
18,331,274.55,966.16,481164
18,341,275.29,967.35,480365
18,351,275.63,964.65,480465
18,361,276.31,969.65,480566
18,371,275.76,965.17,480006
18,381,274.84,963.99,480741
18,391,275.62,965.47,480453
18,401,275.35,970.67,480580
18,411,275.15,965.84,480652
18,421,275.17,965.62,481673
18,431,275.18,965.60,481287
18,441,274.79,964.93,480999
18,451,275.73,965.53,480221
18,461,275.39,964.11,480783
18,471,275.24,967.80,480131
18,481,275.82,968.53,480888
18,491,275.80,967.42,480487
18,501,276.18,965.96,481013
18,511,275.02,970.62,481151
18,521,275.23,964.37,480267
18,531,275.47,965.78,480855
18,541,275.28,967.62,480827
18,551,275.92,966.11,479898
18,561,275.79,967.49,480940
18,571,275.57,962.83,480155
18,581,275.35,968.18,481449
18,591,276.30,968.75,480564
18,601,274.98,964.71,480847
18,611,275.51,968.24,480549
18,621,276.40,968.77,480161
18,631,275.70,968.72,481005
18,641,275.75,966.98,480813
18,651,275.80,967.73,480996
18,661,275.53,965.83,480827
18,671,275.05,965.44,480653
18,681,275.86,965.51,480412
18,691,275.65,968.35,480771
18,701,275.04,961.80,481274
18,711,275.21,962.42,480729
18,721,274.87,967.98,480750
18,731,274.95,965.03,480999
18,741,275.70,968.47,480999
18,751,275.53,970.08,481287
18,761,275.22,961.90,480586
18,771,275.58,966.23,480868
18,781,274.64,963.25,481382
18,791,275.66,964.84,480863
18,801,274.56,961.57,480950
18,811,275.77,966.94,480452
18,821,275.67,964.38,480602
18,831,275.74,964.61,480356
18,841,275.33,966.45,480319
18,851,275.74,965.96,480435
18,861,275.36,972.38,480676
18,871,275.99,966.96,480578
18,881,275.04,963.62,480894
18,891,274.49,965.95,480940
18,901,275.43,961.87,480254
18,911,275.13,966.48,480757
18,921,275.13,963.99,480925
18,931,275.02,965.07,480416
18,941,274.99,964.30,480780
18,951,275.93,968.03,480724
18,961,275.28,965.93,481198
18,971,276.29,968.09,480590
18,981,275.92,966.83,480457
18,991,274.69,962.50,481467
18,1001,274.95,965.56,481264
18,1011,275.81,970.06,480748
18,1021,275.26,966.26,481347
18,1031,275.77,961.70,480041
18,1041,275.91,966.18,480518
18,1051,275.03,967.31,481384
18,1061,275.24,965.28,481143
18,1071,275.24,966.45,480822
18,1081,275.94,969.66,481247
18,1091,274.93,963.77,480427
18,1101,275.54,965.89,480338
18,1111,274.84,965.90,481349
18,1121,275.15,965.35,480184
18,1131,275.17,964.76,480625
18,1141,275.33,965.69,481316
18,1151,274.44,967.06,481237
18,1161,274.69,968.07,480612
18,1171,275.64,965.07,480126
18,1181,275.63,964.61,480852
18,1191,275.34,967.37,481246
18,1201,275.38,965.76,480712
18,1211,275.45,969.24,480733
18,1221,275.21,965.39,481368
18,1231,275.58,967.99,480715
18,1241,275.86,967.36,480874
18,1251,275.31,966.80,480924
18,1261,275.16,962.60,480446
18,1271,275.29,967.06,481142
18,1281,275.37,965.68,481132
18,1291,275.07,966.94,481348
18,1301,274.91,963.44,480897
18,1311,275.57,967.44,481371
18,1321,275.78,965.10,480656
18,1331,275.19,966.34,481069
18,1341,275.18,964.56,480550
18,1351,275.59,968.94,481214
18,1361,274.60,966.99,481337
18,1371,275.28,968.59,481261
18,1381,275.52,968.32,480220
18,1391,275.43,964.38,481553
18,1401,274.93,965.44,480907
18,1411,275.30,964.61,480826
18,1421,275.82,963.85,480349
18,1431,275.49,968.67,480980
18,1441,275.12,965.73,480753
18,1451,275.40,968.80,480975
18,1461,275.84,963.94,480524
18,1471,275.80,968.82,481012
18,1481,275.32,968.32,481099
18,1491,274.88,964.61,481606
19,1,687.10,1366.05,27878
19,11,311.01,1197.02,338572
19,21,282.30,918.64,490844
19,31,275.87,923.89,496277
19,41,273.56,910.65,499128
19,51,273.62,913.44,499178
19,61,273.58,910.35,499204
19,71,273.93,913.08,499469
19,81,273.51,912.08,499557
19,91,273.88,912.69,499189
19,101,273.61,910.27,499119
19,111,274.57,913.90,499197
19,121,273.95,910.61,498699
19,131,273.21,907.96,498874
19,141,274.24,913.01,499116
19,151,273.41,915.04,499288
19,161,273.43,909.68,498917
19,171,274.03,911.70,499731
19,181,273.11,910.08,499300
19,191,273.42,912.86,499572
19,201,273.75,909.66,499331
19,211,273.69,909.95,498734
19,221,273.50,913.66,499537
19,231,274.29,913.61,499776
19,241,273.43,913.12,499422
19,251,273.63,910.51,497636
19,261,273.81,912.27,499405
19,271,272.82,910.43,499862
19,281,274.43,914.13,499153
19,291,273.19,909.98,499297
19,301,273.30,911.22,499034
19,311,273.43,908.97,499244
19,321,273.60,910.79,498904
19,331,273.38,912.14,499900
19,341,274.01,913.34,499361
19,351,273.46,912.69,499819
19,361,272.91,912.34,499361
19,371,274.08,913.69,499370
19,381,273.21,910.24,499486
19,391,273.31,911.20,499354
19,401,273.41,914.34,499406
19,411,272.38,908.96,500055
19,421,273.56,913.53,499148
19,431,273.91,910.66,498862
19,441,273.42,911.34,499426
19,451,273.16,907.42,499806
19,461,273.68,914.10,499725
19,471,273.74,912.76,499636
19,481,273.61,914.49,499335
19,491,274.43,915.84,498833
19,501,273.93,914.20,498951
19,511,273.56,915.35,499332
19,521,274.40,912.38,498377
19,531,273.47,910.54,499459
19,541,273.73,914.71,499446
19,551,274.05,915.46,499176
19,561,273.83,911.29,498657
19,571,273.57,913.00,499471
19,581,274.03,913.45,499470
19,591,273.65,912.67,499100
19,601,273.61,909.32,499528
19,611,273.83,911.51,498618
19,621,273.82,913.78,499113
19,631,273.29,909.17,498991
19,641,273.45,911.55,499297
19,651,273.73,912.43,498381
19,661,273.26,911.55,499814
19,671,273.99,912.53,499375
19,681,273.98,911.07,499235
19,691,273.67,911.79,498586
19,701,273.66,911.74,499540
19,711,273.87,913.74,498765
19,721,274.31,911.92,499140
19,731,273.45,909.85,499496
19,741,274.01,913.85,499111
19,751,274.08,912.69,499290
19,761,273.61,912.25,499417
19,771,273.50,915.77,499513
19,781,273.32,913.65,499519
19,791,273.72,913.15,499275
19,801,273.58,913.58,499523
19,811,273.84,908.44,498754
19,821,274.14,912.42,498397
19,831,273.19,909.72,498584
19,841,273.49,911.99,499183
19,851,273.54,910.75,499539
19,861,273.79,911.82,498948
19,871,274.15,911.94,499401
19,881,273.04,910.34,499441
19,891,273.20,910.44,500052
19,901,274.14,913.66,498929
19,911,273.42,912.68,498994
19,921,273.47,909.84,498868
19,931,274.04,912.84,498693
19,941,274.06,912.11,499230
19,951,273.29,909.42,499301
19,961,273.48,912.50,499460
19,971,273.48,911.28,499327
19,981,273.13,909.77,499682
19,991,273.37,910.22,499124
19,1001,273.94,912.90,498531
19,1011,273.56,911.20,498882
19,1021,273.68,911.46,499309
19,1031,273.50,909.54,498945
19,1041,273.40,912.74,499650
19,1051,273.94,912.06,499364
19,1061,274.02,911.55,498553
19,1071,273.13,909.74,499344
19,1081,274.29,913.16,498502
19,1091,273.38,910.03,499045
19,1101,272.85,911.56,499837
19,1111,273.23,911.41,498987
19,1121,274.11,910.14,499532
19,1131,273.64,913.82,500000
19,1141,272.59,907.12,498808
19,1151,273.73,913.21,499498
19,1161,273.86,911.43,499304
19,1171,274.44,913.38,499550
19,1181,273.06,908.75,499440
19,1191,273.46,915.76,499415
19,1201,274.13,914.04,498988
19,1211,272.73,909.26,499989
19,1221,273.86,916.09,499344
19,1231,273.00,909.81,499894
19,1241,274.56,912.50,498683
19,1251,273.19,911.22,499823
19,1261,274.00,911.71,499380
19,1271,273.57,913.14,499704
19,1281,273.47,910.65,498476
19,1291,272.54,910.61,499881
19,1301,273.68,914.62,498429
19,1311,273.63,911.76,500022
19,1321,273.43,913.44,499373
19,1331,274.04,912.54,499228
19,1341,273.28,912.48,499726
19,1351,273.03,911.06,499724
19,1361,274.31,914.15,498753
19,1371,273.45,914.43,499260
19,1381,273.34,910.39,499033
19,1391,274.12,913.58,499088
19,1401,273.63,912.44,499080
19,1411,273.73,911.31,499521
19,1421,273.28,913.61,499327
19,1431,274.01,913.22,498628
19,1441,273.37,911.18,499495
19,1451,272.82,908.78,499356
19,1461,272.71,910.10,499827
19,1471,273.66,911.02,499622
19,1481,273.29,910.75,499292
19,1491,274.20,913.63,499218
20,1,686.48,1365.88,27875
20,11,310.73,1196.98,338195
20,21,279.73,856.12,510987
20,31,272.02,860.27,516570
20,41,270.04,852.27,519212
20,51,269.67,850.29,518434
20,61,269.97,855.33,518813
20,71,269.57,849.13,518838
20,81,269.19,851.92,518573
20,91,269.32,853.37,518766
20,101,269.21,852.51,518849
20,111,269.66,852.38,519271
20,121,269.58,855.34,519108
20,131,269.91,853.66,519265
20,141,269.61,851.56,518486
20,151,269.15,852.03,519269
20,161,269.23,850.18,518992
20,171,269.85,853.96,519012
20,181,269.73,854.24,518624
20,191,269.64,854.99,519042
20,201,270.42,853.57,518960
20,211,269.77,855.09,518844
20,221,269.44,851.37,518830
20,231,269.61,851.37,519046
20,241,269.67,854.59,518938
20,251,269.20,854.97,519039
20,261,269.09,849.78,519542
20,271,270.09,855.60,518981
20,281,269.88,853.60,518643
20,291,269.92,854.55,518990
20,301,269.07,849.50,518841
20,311,269.60,853.25,519129
20,321,269.47,851.33,518803
20,331,269.17,850.29,518914
20,341,269.36,855.26,518837
20,351,269.80,853.67,518866
20,361,269.71,853.52,518634
20,371,269.46,853.84,519210
20,381,269.73,848.96,519029
20,391,269.86,851.98,519119
20,401,269.01,850.99,518871
20,411,269.66,851.47,518783
20,421,269.36,850.52,518547
20,431,269.99,856.90,519642
20,441,269.94,856.64,518974
20,451,269.71,855.54,518851
20,461,269.61,851.32,519241
20,471,270.23,852.83,518604
20,481,271.14,856.37,518538
20,491,269.60,851.64,519310
20,501,269.92,853.99,519282
20,511,269.60,853.31,519401
20,521,269.56,851.56,519268
20,531,269.80,854.86,519614
20,541,268.61,849.89,519547
20,551,269.49,853.00,518403
20,561,269.88,855.04,519624
20,571,270.07,854.52,518864
20,581,269.87,851.49,518675
20,591,270.41,854.86,518964
20,601,269.98,855.63,519110
20,611,269.94,854.07,518761
20,621,270.31,854.97,518681
20,631,269.74,855.82,519443
20,641,269.90,854.80,519126
20,651,269.80,853.02,518605
20,661,269.99,855.83,519017
20,671,269.57,853.54,518400
20,681,270.17,853.30,518200
20,691,269.30,849.00,519060
20,701,269.22,850.87,519012
20,711,269.33,853.05,519136
20,721,269.13,854.19,518998
20,731,269.85,853.67,518766
20,741,269.59,853.38,519146
20,751,269.30,853.25,519188
20,761,269.63,850.96,518531
20,771,269.52,850.51,519371
20,781,269.12,851.18,518829
20,791,269.35,853.66,519044
20,801,269.95,853.83,519100
20,811,269.07,852.96,518813
20,821,269.35,855.40,519336
20,831,269.91,853.81,518713
20,841,269.24,855.29,519529
20,851,269.84,853.61,518651
20,861,269.65,852.60,518950
20,871,269.96,854.39,518436
20,881,269.41,851.10,518398
20,891,270.10,855.91,518947
20,901,269.56,854.48,519242
20,911,269.02,851.83,518921
20,921,269.23,852.83,519079
20,931,269.02,854.30,519193
20,941,270.74,856.21,518783
20,951,269.19,850.99,518609
20,961,269.28,850.02,519326
20,971,269.38,853.20,519011
20,981,269.34,856.38,519271
20,991,269.79,851.27,519001
20,1001,269.67,855.17,518998
20,1011,269.76,850.74,518425
20,1021,269.32,850.85,518848
20,1031,269.75,851.84,518118
20,1041,268.81,853.44,519220
20,1051,269.63,853.18,519239
20,1061,269.26,853.81,519098
20,1071,269.47,850.68,518944
20,1081,270.21,855.15,518408
20,1091,269.46,851.62,518878
20,1101,269.63,852.68,519283
20,1111,269.42,851.53,519180
20,1121,270.17,855.17,518676
20,1131,269.46,851.85,519051
20,1141,269.72,853.43,519144
20,1151,270.48,855.94,518488
20,1161,269.36,853.00,519018
20,1171,269.56,851.68,519194
20,1181,269.89,853.76,518692
20,1191,269.75,853.51,519061
20,1201,269.80,853.38,519440
20,1211,270.05,855.08,518467
20,1221,269.43,855.21,519289
20,1231,269.15,854.83,519425
20,1241,269.40,852.67,518857
20,1251,269.99,854.95,518374
20,1261,269.15,852.69,519415
20,1271,269.95,853.09,519110
20,1281,270.20,853.68,519031
20,1291,269.39,851.31,518567
20,1301,270.10,852.65,518094
20,1311,270.07,855.89,519092
20,1321,269.96,855.08,519298
20,1331,269.60,853.52,519441
20,1341,268.71,850.90,519295
20,1351,270.95,856.73,518497
20,1361,269.00,850.44,519459
20,1371,269.35,853.72,518056
20,1381,269.92,853.52,518597
20,1391,269.65,852.21,517873
20,1401,270.89,855.54,518399
20,1411,270.31,855.26,518720
20,1421,270.02,853.02,518312
20,1431,269.87,854.34,518621
20,1441,270.78,853.84,517961
20,1451,271.19,854.63,518558
20,1461,269.17,852.14,518705
20,1471,269.19,850.76,518991
20,1481,269.88,853.28,519442
20,1491,269.81,852.72,518598
21,1,685.49,1364.63,27881
21,11,309.81,1196.40,338794
21,21,274.37,793.35,531137
21,31,267.40,808.40,536152
21,41,263.88,800.31,538348
21,51,263.29,799.72,538337
21,61,263.86,799.90,538313
21,71,263.32,798.31,538674
21,81,264.00,801.35,537542
21,91,263.57,796.69,537977
21,101,264.17,798.46,537842
21,111,263.92,800.13,538382
21,121,265.13,803.14,538567
21,131,263.63,798.11,538009
21,141,264.23,799.29,537612
21,151,263.85,801.58,538327
21,161,263.46,800.24,538688
21,171,263.82,799.43,537857
21,181,264.73,801.63,538367
21,191,263.83,799.24,537972
21,201,264.19,799.16,538402
21,211,263.70,798.05,537531
21,221,264.14,799.86,537885
21,231,263.67,799.52,537992
21,241,263.47,798.32,538395
21,251,263.41,800.57,538299
21,261,263.38,799.00,538679
21,271,264.26,801.70,538251
21,281,263.35,797.54,538265
21,291,263.19,795.83,538345
21,301,264.89,800.69,537905
21,311,264.54,801.63,537898
21,321,264.19,800.73,538318
21,331,263.85,800.33,538268
21,341,264.38,799.87,537904
21,351,262.93,797.67,538403
21,361,263.84,799.96,537669
21,371,264.54,800.58,537248
21,381,263.82,798.21,538407
21,391,264.09,799.24,538361
21,401,265.14,802.94,537795
21,411,263.96,800.14,537959
21,421,264.30,800.25,537832
21,431,264.65,802.30,538169
21,441,264.41,801.13,537815
21,451,263.58,798.18,538290
21,461,264.12,799.51,538174
21,471,264.16,800.50,537711
21,481,263.26,798.99,538339
21,491,263.87,799.86,538429
21,501,264.44,803.26,538430
21,511,264.46,800.18,537978
21,521,263.13,799.80,538295
21,531,264.02,799.83,538404
21,541,264.13,800.08,537735
21,551,263.39,798.76,538743
21,561,263.72,798.78,537921
21,571,264.01,799.01,538099
21,581,264.65,800.63,538187
21,591,264.05,801.63,538331
21,601,264.65,801.86,538563
21,611,263.96,801.18,538391
21,621,263.85,798.88,538231
21,631,264.32,801.44,538138
21,641,263.18,797.62,537965
21,651,264.18,801.03,538170
21,661,264.33,800.03,538205
21,671,264.38,800.76,538340
21,681,263.54,798.77,538714
21,691,264.70,802.02,538039
21,701,262.99,795.21,537846
21,711,263.99,799.90,537682
21,721,264.03,800.71,538575
21,731,264.58,801.84,538031
21,741,263.56,798.41,538082
21,751,263.90,799.36,538062
21,761,263.41,798.01,538182
21,771,264.03,799.74,538187
21,781,263.36,796.66,538162
21,791,263.73,798.35,538093
21,801,263.95,800.15,537914
21,811,263.92,798.16,537976
21,821,263.38,797.29,538149
21,831,263.53,799.17,538133
21,841,264.17,803.36,538136
21,851,263.82,801.76,538362
21,861,263.85,800.60,538304
21,871,263.73,798.86,538240
21,881,264.55,801.47,538014
21,891,263.99,800.47,538224
21,901,263.17,798.82,539295
21,911,264.57,801.72,538056
21,921,263.11,797.22,538108
21,931,264.41,801.67,537707
21,941,264.16,801.76,538140
21,951,263.93,800.36,538037
21,961,264.37,801.49,538335
21,971,263.81,801.14,538617
21,981,263.66,800.11,538020
21,991,263.70,800.50,537574
21,1001,264.20,798.76,538078
21,1011,264.14,800.29,538061
21,1021,264.07,799.65,537575
21,1031,263.71,799.28,538227
21,1041,264.29,801.17,537688
21,1051,264.30,801.28,538098
21,1061,264.52,800.72,537694
21,1071,264.08,800.33,538602
21,1081,264.44,801.80,538606
21,1091,264.74,805.28,538457
21,1101,264.11,802.45,538920
21,1111,264.23,797.64,537479
21,1121,264.60,799.54,537495
21,1131,264.23,800.76,538074
21,1141,264.48,801.46,538363
21,1151,264.00,801.62,537729
21,1161,263.61,798.75,538930
21,1171,264.07,798.71,538038
21,1181,264.10,801.48,537382
21,1191,263.59,801.65,538753
21,1201,263.32,798.29,538078
21,1211,264.29,800.79,537955
21,1221,263.69,797.41,538098
21,1231,263.91,801.13,538167
21,1241,263.88,800.23,538146
21,1251,263.78,799.27,537807
21,1261,264.00,801.52,538123
21,1271,263.84,799.73,537788
21,1281,264.41,801.54,537658
21,1291,263.46,799.67,538026
21,1301,263.60,800.24,538341
21,1311,263.51,797.76,538521
21,1321,264.27,801.80,538173
21,1331,264.02,800.64,538368
21,1341,264.49,802.47,538168
21,1351,264.70,801.53,538502
21,1361,264.43,800.91,538281
21,1371,264.51,800.59,537600
21,1381,264.19,799.86,537932
21,1391,264.53,801.35,538165
21,1401,263.88,796.74,537606
21,1411,263.76,800.15,538484
21,1421,263.79,798.78,538040
21,1431,264.83,801.56,538187
21,1441,263.26,796.98,537746
21,1451,264.14,803.00,537866
21,1461,264.08,800.32,538443
21,1471,263.04,798.68,538605
21,1481,263.73,796.44,537731
21,1491,264.84,801.98,538321
22,1,686.91,1365.90,27869
22,11,310.84,1196.44,338700
22,21,254.94,748.06,533647
22,31,259.89,758.88,554876
22,41,257.19,747.08,556776
22,51,257.22,746.21,557597
22,61,257.23,749.52,558380
22,71,256.90,744.19,557166
22,81,256.57,746.70,557329
22,91,256.85,747.95,557790
22,101,256.98,748.09,557132
22,111,256.85,744.57,557345
22,121,256.90,747.26,557295
22,131,256.54,744.10,556881
22,141,256.47,745.39,557509
22,151,257.37,749.78,557134
22,161,256.90,745.00,557122
22,171,257.86,752.10,557442
22,181,256.72,743.93,557390
22,191,256.93,746.35,557385
22,201,256.45,744.47,557395
22,211,257.14,747.31,557442
22,221,258.11,749.64,558020
22,231,257.24,750.33,557409
22,241,256.94,748.36,556650
22,251,256.94,747.16,557547
22,261,256.88,744.84,557997
22,271,256.55,743.04,557064
22,281,256.97,746.59,557291
22,291,256.40,746.44,557357
22,301,257.44,746.14,557455
22,311,256.93,748.65,557780
22,321,256.99,748.85,558315
22,331,257.16,750.10,557079
22,341,257.01,746.45,557255
22,351,257.17,751.06,557041
22,361,257.21,748.58,557147
22,371,256.90,744.01,556717
22,381,256.84,745.43,557605
22,391,257.64,748.00,557418
