Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
15,710,262.89,1129.13,422854
15,720,263.32,1129.05,422346
15,730,262.44,1128.95,422326
15,740,263.04,1128.09,422639
15,750,263.12,1126.79,423134
15,760,263.77,1128.38,421928
15,770,263.01,1127.16,423214
15,780,262.92,1128.45,422330
15,790,262.39,1128.61,422483
15,800,263.97,1128.00,422472
16,10,302.80,1234.85,311982
16,20,274.85,1103.27,429912
16,30,270.07,1091.81,438183
16,40,270.32,1083.37,442486
16,50,270.04,1082.76,441858
16,60,269.55,1080.00,442075
16,70,269.61,1082.40,442064
16,80,269.51,1081.03,442004
16,90,269.99,1081.60,441417
16,100,269.30,1081.85,441639
16,110,270.02,1083.49,442088
16,120,269.65,1083.71,442154
16,130,270.21,1079.71,441158
16,140,269.31,1084.58,442405
16,150,269.20,1083.84,441725
16,160,268.53,1082.34,442012
16,170,269.44,1082.20,441700
16,180,269.57,1082.82,441845
16,190,269.48,1081.34,441835
16,200,269.26,1081.90,441774
16,210,269.41,1081.85,442107
16,220,270.28,1082.69,441420
16,230,270.03,1082.08,441726
16,240,269.19,1083.06,442148
16,250,269.39,1086.06,442518
16,260,269.55,1082.12,441748
16,270,270.14,1081.85,441996
16,280,269.32,1084.79,442530
16,290,269.37,1083.86,442437
16,300,269.05,1082.46,441888
16,310,269.44,1082.39,441924
16,320,270.19,1083.03,441963
16,330,269.25,1079.50,441726
16,340,269.57,1083.25,441979
16,350,269.74,1080.29,442029
16,360,270.19,1082.66,441754
16,370,269.62,1082.39,441804
16,380,269.69,1081.06,442150
16,390,268.98,1081.56,442280
16,400,269.40,1083.05,442781
16,410,269.09,1084.10,442344
16,420,270.12,1084.71,441527
16,430,269.60,1082.94,441363
16,440,268.59,1081.98,442451
16,450,269.78,1084.60,441441
16,460,269.18,1083.39,441635
16,470,269.21,1083.38,442072
16,480,269.48,1082.68,441791
16,490,269.72,1082.73,442247
16,500,269.03,1081.88,442370
16,510,270.38,1080.67,441037
16,520,269.53,1084.14,442614
16,530,269.98,1079.98,441842
16,540,269.18,1082.48,442002
16,550,269.70,1081.70,441857
16,560,269.37,1084.95,442108
16,570,269.23,1081.61,442058
16,580,269.08,1085.03,441833
16,590,269.97,1082.04,441500
16,600,269.73,1082.77,441914
16,610,268.98,1082.52,442875
16,620,269.57,1080.67,441635
16,630,269.49,1082.25,442358
16,640,269.18,1081.34,441773
16,650,269.80,1081.97,441826
16,660,269.53,1082.04,441852
16,670,269.11,1082.95,441576
16,680,269.46,1080.91,441957
16,690,269.26,1081.53,441871
16,700,269.75,1080.86,441530
16,710,269.11,1079.63,442291
16,720,269.86,1082.68,442579
16,730,268.87,1083.88,441897
16,740,269.69,1084.49,441665
16,750,268.71,1083.28,441787
16,760,269.13,1082.41,441825
16,770,269.52,1081.02,441861
16,780,269.81,1083.23,441979
16,790,268.70,1079.72,442290
16,800,269.77,1082.55,441747
17,10,305.43,1235.68,311831
17,20,281.31,1058.15,451092
17,30,276.68,1047.16,457628
17,40,274.10,1030.79,461242
17,50,273.83,1030.11,461381
17,60,273.55,1027.60,460987
17,70,273.91,1025.52,461328
17,80,273.92,1027.68,461213
17,90,273.80,1033.63,461582
17,100,273.65,1032.77,461444
17,110,274.51,1030.44,461737
17,120,274.71,1032.23,461110
17,130,273.94,1032.92,461253
17,140,274.51,1029.78,461261
17,150,274.56,1032.25,461135
17,160,273.94,1026.71,460817
17,170,273.91,1032.23,461733
17,180,273.68,1029.39,461495
17,190,273.77,1032.24,461625
17,200,273.42,1030.59,461554
17,210,273.38,1033.80,461044
17,220,273.52,1030.07,461528
17,230,273.90,1033.55,461192
17,240,274.06,1025.24,460817
17,250,273.24,1030.53,461242
17,260,273.96,1028.99,461227
17,270,273.35,1028.89,461741
17,280,274.08,1028.38,461097
17,290,273.41,1030.51,461684
17,300,274.14,1030.37,461216
17,310,273.89,1029.98,461312
17,320,274.02,1028.52,461151
17,330,274.12,1030.65,461429
17,340,273.52,1028.92,461420
17,350,274.32,1033.78,461336
17,360,274.03,1029.21,460835
17,370,273.58,1030.38,461476
17,380,274.28,1034.21,461446
17,390,273.76,1029.97,461980
17,400,274.38,1034.60,461570
17,410,274.04,1031.12,461171
17,420,273.34,1032.36,461112
17,430,273.38,1031.35,461758
17,440,273.99,1032.50,460798
17,450,273.89,1033.87,461693
17,460,274.39,1032.30,460880
17,470,273.68,1032.84,461573
17,480,274.07,1030.82,461451
17,490,273.76,1031.83,461609
17,500,275.27,1033.80,460631
17,510,273.60,1032.77,461029
17,520,273.90,1031.33,461490
17,530,274.13,1025.38,461125
17,540,274.00,1031.62,461345
17,550,273.88,1028.00,461263
17,560,274.07,1030.07,461233
17,570,274.12,1032.31,461145
17,580,274.64,1031.42,460567
17,590,273.77,1023.80,460917
17,600,273.94,1028.93,461387
17,610,274.00,1029.32,461021
17,620,274.15,1029.36,461512
17,630,274.58,1027.57,460994
17,640,273.71,1031.53,461416
17,650,273.96,1031.11,461132
17,660,274.24,1031.72,460930
17,670,274.48,1028.07,461135
17,680,273.40,1031.91,461897
17,690,274.17,1029.91,460720
17,700,274.35,1030.69,461318
17,710,273.93,1031.91,461047
17,720,274.02,1030.55,461059
17,730,273.74,1030.20,461671
17,740,273.88,1034.09,461409
17,750,273.14,1032.25,461953
17,760,273.83,1029.69,461657
17,770,274.18,1028.26,460713
17,780,274.22,1028.45,461519
17,790,273.45,1030.97,460853
17,800,274.33,1029.35,460537
18,10,304.66,1235.73,311517
18,20,284.08,988.15,470808
18,30,277.60,978.98,477617
18,40,275.20,963.20,480184
18,50,274.87,966.17,480259
18,60,275.35,965.55,480175
18,70,275.15,965.30,480633
18,80,275.66,966.87,480341
18,90,275.41,966.66,480288
18,100,275.37,967.94,480962
18,110,275.57,973.21,480904
18,120,275.92,966.37,480942
18,130,275.81,964.13,480256
18,140,275.22,965.16,480077
18,150,275.65,969.78,480938
18,160,275.43,966.51,480612
18,170,275.71,966.05,480120
18,180,275.63,968.66,480546
18,190,275.48,965.27,480613
18,200,275.82,970.11,481304
18,210,275.65,970.09,480972
18,220,275.32,967.17,480913
18,230,275.29,962.79,480470
18,240,275.25,967.39,480715
18,250,275.50,964.74,480123
18,260,275.78,964.45,479859
18,270,275.55,966.80,480646
18,280,275.28,970.29,481193
18,290,275.69,965.61,480826
18,300,275.15,965.61,480870
18,310,275.41,971.08,480736
18,320,275.80,965.61,480499
18,330,275.23,962.09,480506
18,340,275.67,964.81,480212
18,350,276.25,970.30,480527
18,360,275.34,966.41,481040
18,370,275.16,965.30,481094
18,380,275.33,965.43,480921
18,390,276.12,961.50,480161
18,400,274.62,964.37,481108
18,410,275.18,966.56,480564
18,420,275.35,962.32,480779
18,430,275.20,965.53,480902
18,440,275.37,964.24,480197
18,450,275.12,966.49,480949
18,460,275.24,966.16,480204
18,470,275.33,966.51,480509
18,480,275.42,966.93,480812
18,490,275.34,965.44,480460
18,500,274.74,964.14,480510
18,510,274.99,969.06,481192
18,520,276.02,965.77,480298
18,530,275.65,965.64,480862
18,540,274.71,964.76,480949
18,550,275.26,967.01,480932
18,560,275.41,966.93,480529
18,570,275.28,965.11,480987
18,580,274.97,966.15,481445
18,590,274.84,964.61,481043
18,600,275.81,967.23,480349
18,610,275.36,967.79,481319
18,620,274.92,966.50,481221
18,630,275.36,963.99,480982
18,640,275.97,968.18,480499
18,650,275.88,967.09,480464
18,660,275.83,963.62,480536
18,670,275.68,968.69,481109
18,680,274.61,964.48,481308
18,690,275.88,971.28,480226
18,700,275.46,965.18,480333
18,710,274.98,969.67,481541
18,720,275.52,966.07,480340
18,730,275.38,969.63,480652
18,740,275.83,966.97,480480
18,750,275.32,966.04,480415
18,760,275.74,966.88,481007
18,770,274.36,963.34,481320
18,780,275.68,966.71,480853
18,790,275.64,968.05,481037
18,800,275.48,965.83,480940
19,10,304.64,1235.38,311798
19,20,284.69,923.23,489535
19,30,277.58,923.52,495374
19,40,274.07,913.56,499370
19,50,273.72,912.14,498704
19,60,273.10,912.04,499922
19,70,273.53,909.21,499048
19,80,273.79,910.78,498847
19,90,273.78,911.81,499047
19,100,273.36,908.18,499039
19,110,273.80,909.79,498594
19,120,273.81,913.58,499600
19,130,272.93,912.73,499631
19,140,273.57,911.17,499191
19,150,273.13,910.14,499430
19,160,274.11,916.26,498885
19,170,273.67,910.58,499044
19,180,273.23,912.76,499893
19,190,273.36,911.03,498845
19,200,273.91,914.39,499177
19,210,273.63,913.87,499589
19,220,273.29,912.20,499598
19,230,273.52,912.99,499948
19,240,273.96,912.33,499204
19,250,273.83,910.93,498675
19,260,274.00,912.67,499059
19,270,273.58,910.88,498712
19,280,273.90,913.28,499197
19,290,273.83,913.51,499411
19,300,273.13,908.46,499409
19,310,273.50,912.79,499213
19,320,273.47,909.68,499271
19,330,274.26,911.95,498717
19,340,273.71,910.50,499541
19,350,274.26,910.79,498872
19,360,274.24,911.69,498164
19,370,273.90,912.92,498793
19,380,274.29,913.39,498505
19,390,273.90,911.06,499575
19,400,274.34,913.21,499429
19,410,273.60,915.18,499670
19,420,273.69,912.50,499801
19,430,272.99,911.92,499748
19,440,273.20,913.19,498856
19,450,274.44,913.01,499210
19,460,273.34,907.89,498832
19,470,272.70,908.06,499516
19,480,273.66,911.64,499397
19,490,274.10,913.34,498755
19,500,273.65,909.89,499712
19,510,273.78,912.69,499750
19,520,273.72,914.22,499016
19,530,273.65,910.53,498333
19,540,273.54,910.18,499469
19,550,273.52,908.21,499095
19,560,273.73,912.04,500097
19,570,273.61,910.18,499605
19,580,273.95,909.47,499560
19,590,274.13,911.26,499470
19,600,273.49,910.38,499441
19,610,273.48,911.67,498657
19,620,274.22,913.29,499065
19,630,273.97,913.20,499121
19,640,274.40,913.81,499138
19,650,273.58,910.76,498916
19,660,273.21,911.97,499146
19,670,274.39,910.84,499090
19,680,273.98,911.52,499453
19,690,273.71,912.45,499284
19,700,273.68,908.69,499296
19,710,273.43,910.89,499640
19,720,273.69,912.30,498455
19,730,273.21,908.38,499132
19,740,274.36,913.78,499313
19,750,274.16,912.65,499455
19,760,273.30,912.04,499149
19,770,274.12,914.69,499042
19,780,273.83,913.58,499188
19,790,273.52,914.19,499409
19,800,273.21,912.67,498934
20,10,302.63,1236.19,311827
20,20,282.40,860.16,509944
20,30,272.74,861.73,516170
20,40,269.21,851.58,518784
20,50,269.07,850.87,518990
20,60,269.98,853.08,518498
20,70,269.56,850.72,518591
20,80,269.52,855.13,519432
20,90,269.82,854.89,518648
20,100,270.30,856.50,519225
20,110,269.74,853.89,518991
20,120,269.95,857.06,519113
20,130,269.75,853.71,519031
20,140,270.49,857.34,518856
20,150,269.59,853.66,519066
20,160,270.39,853.88,518708
20,170,269.62,854.49,519149
20,180,270.02,855.63,519498
20,190,270.03,853.28,518780
20,200,269.89,853.49,518797
20,210,269.29,850.43,519358
20,220,270.37,854.31,519166
20,230,270.26,853.62,518621
20,240,269.86,854.29,518623
20,250,270.22,856.55,519395
20,260,269.30,854.34,519361
20,270,269.64,851.33,518629
20,280,269.73,850.47,518950
20,290,269.63,856.71,519099
20,300,270.02,854.40,518592
20,310,270.17,855.58,518400
20,320,269.32,853.33,519231
20,330,268.81,850.54,518410
20,340,269.63,854.68,518973
20,350,269.73,854.59,519070
20,360,269.91,853.22,519225
20,370,269.73,852.45,518824
20,380,269.40,853.23,518929
20,390,270.04,853.15,519177
20,400,269.75,853.78,518487
20,410,269.80,851.22,518750
20,420,269.72,853.38,518522
20,430,270.59,852.43,518790
20,440,269.67,853.31,518355
20,450,269.44,855.00,519618
20,460,269.25,853.52,519242
20,470,269.51,850.85,519047
20,480,269.48,856.31,518850
20,490,270.39,854.17,518488
20,500,270.08,852.91,518407
20,510,269.39,851.42,518959
20,520,270.03,856.73,519099
20,530,269.71,853.65,519837
20,540,269.30,850.42,518871
20,550,270.20,854.94,518369
20,560,270.07,853.95,519154
20,570,268.48,849.38,519852
20,580,270.62,859.54,519124
20,590,269.34,851.92,518898
20,600,269.80,854.35,519393
20,610,269.03,851.27,518498
20,620,269.74,851.68,518794
20,630,268.46,850.78,519230
20,640,268.92,851.39,519547
20,650,269.74,852.72,518457
20,660,269.38,852.97,518924
20,670,269.53,850.16,518712
20,680,270.32,853.82,518898
20,690,269.47,853.23,519399
20,700,269.31,854.03,518893
20,710,269.65,854.11,519364
20,720,269.41,850.94,519158
20,730,269.38,850.38,518962
20,740,269.62,853.03,519083
20,750,270.28,852.03,518464
20,760,270.22,856.05,518083
20,770,269.70,852.55,519234
20,780,269.90,855.35,518526
20,790,270.22,851.96,517993
20,800,269.85,853.26,517937
21,10,302.70,1235.27,311964
21,20,261.63,814.50,512285
21,30,267.30,808.56,535440
21,40,265.03,800.82,538231
21,50,264.52,800.21,537861
21,60,264.06,800.00,538499
21,70,264.28,801.23,538091
21,80,264.10,801.15,538692
21,90,263.76,801.99,538650
21,100,263.57,800.05,537863
21,110,263.82,800.38,537968
21,120,264.40,799.47,537270
21,130,264.58,801.81,538205
21,140,263.66,800.87,538036
21,150,263.11,797.52,538332
21,160,264.99,802.42,537828
21,170,263.83,798.70,538477
21,180,264.27,801.47,538298
21,190,263.75,798.07,538447
21,200,263.35,797.88,538460
21,210,263.65,800.73,537948
21,220,264.17,800.59,538062
21,230,263.45,798.41,538638
21,240,263.74,798.55,537941
21,250,264.21,799.54,537360
21,260,263.61,799.23,539199
21,270,264.48,798.84,537813
21,280,264.14,801.18,538336
21,290,264.25,800.59,537961
21,300,263.85,799.12,538202
21,310,264.70,802.83,538111
21,320,263.39,799.75,538262
21,330,263.36,798.36,539070
21,340,264.63,801.45,538323
21,350,263.51,801.62,538002
21,360,264.34,802.38,538063
21,370,263.67,799.28,538415
21,380,264.61,801.02,537771
21,390,264.22,801.10,538213
21,400,263.55,800.01,537487
21,410,263.50,799.11,538732
21,420,264.05,800.23,538344
21,430,263.80,799.11,537857
21,440,263.96,799.83,538350
21,450,264.94,801.82,538039
21,460,263.51,798.33,537746
21,470,263.67,799.71,537573
21,480,263.44,799.37,538328
21,490,264.11,800.53,538277
21,500,263.78,797.01,537702
21,510,264.32,798.86,538316
21,520,264.00,800.01,538034
21,530,263.44,799.01,537959
21,540,263.77,797.84,538003
21,550,264.79,799.71,537850
21,560,264.30,800.17,538264
21,570,263.66,800.95,538024
21,580,264.11,797.44,537995
21,590,264.16,800.06,537715
21,600,263.31,797.99,538753
21,610,264.39,800.43,538201
21,620,264.09,801.90,538635
21,630,264.19,797.92,538080
21,640,264.28,800.19,538791
21,650,264.13,799.50,537978
21,660,263.78,799.14,537850
21,670,263.81,798.15,537839
21,680,264.34,801.82,537988
21,690,264.39,800.18,537743
21,700,264.78,802.68,537944
21,710,263.94,799.96,537848
21,720,264.48,801.60,538121
21,730,263.63,797.99,538091
21,740,265.61,801.81,537964
21,750,265.44,803.65,537595
21,760,263.74,800.61,538883
21,770,263.46,800.18,538405
21,780,264.39,801.59,538263
21,790,264.44,801.45,537664
21,800,264.15,801.23,538565
22,10,302.93,1234.36,311625
22,20,243.69,812.93,512271
22,30,260.81,760.51,554774
22,40,258.36,751.53,557102
22,50,257.00,747.36,557539
22,60,257.20,751.42,557663
22,70,257.20,748.15,557050
22,80,256.29,746.82,557952
22,90,255.99,746.98,558274
22,100,256.70,746.17,557881
22,110,256.45,746.51,557188
22,120,257.60,747.94,557592
22,130,256.10,745.45,557239
22,140,256.93,747.00,557285
22,150,256.78,747.29,557795
22,160,256.96,747.11,557057
22,170,257.59,750.57,557639
22,180,257.20,750.00,557157
22,190,257.33,746.48,557230
22,200,257.39,749.55,557369
22,210,256.78,747.20,558003
22,220,256.82,747.42,557642
22,230,256.63,746.11,557188
22,240,257.55,748.82,557425
22,250,257.16,749.15,557995
22,260,257.62,749.25,557673
22,270,257.38,750.08,556913
22,280,256.75,747.33,557627
22,290,256.14,743.18,558267
22,300,257.37,747.90,557195
22,310,257.26,749.20,557418
22,320,256.77,749.25,557492
22,330,256.81,748.96,557731
22,340,257.71,745.93,557320
22,350,256.85,747.03,557003
22,360,257.40,751.62,557516
22,370,256.62,742.90,556611
22,380,257.41,749.46,557263
22,390,256.79,746.58,557748
22,400,256.99,748.53,557870
22,410,256.01,741.85,557761
22,420,257.90,749.36,557669
22,430,257.39,747.97,557672
22,440,257.34,749.56,557544
22,450,257.83,747.44,557203
22,460,256.88,745.56,557256
22,470,257.18,749.90,556649
22,480,257.80,747.29,556927
22,490,257.06,746.60,557508
22,500,256.08,743.97,557872
22,510,256.39,746.23,557727
22,520,256.99,747.66,557199
22,530,257.64,747.72,557662
22,540,256.99,746.40,557363
22,550,256.37,747.87,558101
22,560,256.63,743.51,557613
22,570,257.22,747.79,557083
22,580,256.98,746.15,557498
22,590,256.63,746.45,557701
22,600,256.85,745.18,557281
22,610,257.36,748.35,557118
22,620,256.95,746.08,557055
22,630,256.67,745.82,557172
22,640,256.60,742.98,556880
22,650,257.39,751.29,557840
22,660,256.34,744.41,557069
22,670,256.78,747.52,557106
22,680,255.58,744.57,557937
22,690,256.93,746.38,557445
22,700,256.63,745.54,557297
22,710,257.21,749.77,558220
22,720,256.42,746.41,558047
22,730,256.90,745.68,557275
22,740,256.92,746.34,557069
22,750,257.18,745.46,556887
22,760,256.71,746.59,557576
22,770,256.66,747.66,557336
22,780,257.32,746.68,557326
22,790,256.94,746.86,557926
22,800,256.94,747.00,557133
23,10,303.51,1236.04,312036
23,20,237.94,817.57,512664
23,30,252.24,703.62,575250
23,40,249.42,694.99,577515
23,50,249.64,691.84,576689
23,60,248.83,691.17,577297
23,70,249.11,691.55,577603
23,80,249.53,695.23,577193
23,90,248.67,691.89,577022
23,100,248.76,689.82,576715
23,110,249.38,692.79,577276
23,120,249.15,692.83,577173
23,130,249.62,689.48,576890
23,140,248.87,691.08,577200
23,150,248.82,690.66,576452
23,160,249.95,697.14,577705
23,170,249.93,693.99,577024
23,180,249.43,693.55,577152
23,190,249.43,691.64,576582
23,200,250.21,693.73,577357
23,210,250.14,696.43,576713
23,220,249.34,694.50,577531
23,230,250.83,699.47,576851
23,240,248.61,690.44,577533
23,250,248.46,688.35,577673
23,260,248.53,690.91,577943
23,270,249.61,694.87,577457
23,280,249.25,691.16,577540
23,290,249.64,694.51,577085
23,300,248.43,687.66,577356
23,310,249.38,692.47,577330
23,320,249.82,693.90,577102
23,330,249.65,695.02,578503
23,340,248.74,690.48,577805
23,350,250.00,693.65,577149
23,360,249.80,692.86,577057
23,370,250.02,693.93,576969
23,380,249.04,690.27,577043
23,390,249.22,694.44,577272
23,400,248.83,689.03,577544
23,410,248.24,688.52,577096
23,420,248.71,687.28,577255
23,430,249.29,695.60,577222
23,440,250.00,692.13,577258
23,450,248.86,690.65,577447
23,460,248.67,690.43,577507
23,470,248.89,689.25,577629
23,480,249.93,694.76,576793
23,490,248.36,688.09,577474
23,500,249.05,691.86,577282
23,510,249.73,694.35,577892
23,520,248.92,692.09,577015
23,530,248.61,690.10,577278
23,540,249.28,692.54,577004
23,550,249.91,697.14,577101
23,560,249.01,693.88,577832
23,570,249.00,693.97,577858
23,580,249.64,696.47,577204
23,590,249.19,692.09,576835
23,600,249.04,689.92,577063
23,610,249.91,697.70,577905
23,620,249.43,692.54,577369
23,630,249.33,693.47,577017
23,640,248.96,691.53,577691
23,650,249.40,692.46,577189
23,660,248.67,690.20,577553
23,670,249.74,694.38,577112
23,680,248.92,690.25,577247
23,690,249.41,692.20,576999
23,700,249.18,692.25,577515
23,710,248.61,691.38,577343
23,720,248.71,688.54,576938
23,730,249.47,691.64,577570
23,740,249.84,695.63,577844
23,750,249.64,693.72,577280
23,760,249.09,690.01,577604
23,770,249.36,694.23,577376
23,780,249.66,693.46,576812
23,790,249.40,692.79,577440
23,800,248.98,690.11,577194
24,10,303.92,1235.15,311921
24,20,233.93,818.12,511706
24,30,242.49,650.29,595387
24,40,242.45,650.39,595692
24,50,242.51,650.21,595610
24,60,242.26,649.84,595561
24,70,241.75,648.76,595154
24,80,242.59,650.66,595403
24,90,242.49,650.88,595109
24,100,242.96,650.95,595698
24,110,241.65,649.14,595335
24,120,241.98,648.59,595382
24,130,242.74,650.54,595145
24,140,242.10,649.54,595332
24,150,242.18,649.54,595401
24,160,243.28,650.92,596041
24,170,241.75,649.39,596656
24,180,242.78,651.08,595229
24,190,242.92,649.39,594960
24,200,241.51,648.30,594760
24,210,242.08,650.11,595807
24,220,241.79,648.81,595350
24,230,242.01,648.84,595955
24,240,242.15,649.02,595287
24,250,242.50,650.18,595374
24,260,242.64,652.65,595075
24,270,242.60,651.08,595730
24,280,241.40,647.82,595801
24,290,241.97,649.52,595649
24,300,242.67,649.95,595575
24,310,242.45,651.61,595763
24,320,242.83,651.14,595155
24,330,241.72,650.24,596028
24,340,242.53,649.34,595809
24,350,242.66,650.23,595692
24,360,242.89,650.21,595851
24,370,241.90,649.69,595856
24,380,242.42,649.47,595412
24,390,242.73,650.19,596443
24,400,242.54,650.52,595340
24,410,243.41,651.62,595146
24,420,241.27,648.15,595456
24,430,242.00,649.48,595103
24,440,241.60,649.33,596089
24,450,242.35,650.38,595400
24,460,241.63,648.70,595968
24,470,241.47,647.71,595904
24,480,242.04,649.57,595535
24,490,243.07,651.71,595375
24,500,241.85,649.43,595681
24,510,242.28,649.57,594848
24,520,242.51,649.68,595184
24,530,242.26,648.90,595912
24,540,242.24,649.40,595352
24,550,242.03,650.33,596212
24,560,242.50,649.39,595486
24,570,241.53,649.16,595520
24,580,241.81,650.12,595686
24,590,242.35,650.29,595314
24,600,241.76,649.93,596352
24,610,242.56,649.30,595570
24,620,241.89,649.08,595450
24,630,242.30,648.54,595396
24,640,241.99,649.58,595197
24,650,241.56,649.51,595317
24,660,241.43,648.33,595569
24,670,242.20,649.56,595337
24,680,241.49,648.76,595670
24,690,242.62,649.70,595858
24,700,242.07,649.29,596056
24,710,242.19,648.58,595423
24,720,242.88,651.21,596097
24,730,242.88,650.60,595204
24,740,241.92,649.84,596232
24,750,242.34,649.35,595238
24,760,241.92,650.30,595785
24,770,242.35,649.52,595276
24,780,241.72,647.78,595321
24,790,242.82,651.40,595813
24,800,242.10,649.39,595874
25,10,305.35,1235.15,312047
25,20,231.65,815.15,512524
25,30,235.85,623.58,615799
25,40,234.06,620.49,615450
25,50,235.63,624.15,616086
25,60,234.96,623.19,615505
25,70,234.91,622.88,615168
25,80,234.86,622.08,615969
25,90,234.88,621.48,615330
25,100,235.30,622.69,614755
25,110,235.08,623.48,615921
25,120,234.51,620.60,614435
25,130,234.03,622.20,615678
25,140,234.76,621.42,615209
25,150,234.51,621.14,615639
25,160,235.12,622.33,615177
25,170,235.14,621.24,615481
25,180,235.80,623.65,615078
25,190,234.76,621.61,615544
25,200,233.48,620.84,616169
25,210,235.46,623.80,615718
25,220,234.91,622.79,615355
25,230,234.74,621.08,614925
25,240,234.24,621.02,615854
25,250,234.59,622.29,615937
25,260,234.93,623.12,614912
25,270,234.19,621.91,615579
25,280,234.97,622.72,615316
25,290,234.69,622.12,615285
25,300,234.24,619.88,615651
25,310,235.14,623.96,615374
25,320,234.49,621.32,615267
25,330,234.85,622.04,615636
25,340,234.72,621.32,615878
25,350,235.23,622.03,615198
25,360,235.45,623.00,615144
25,370,234.13,620.72,615726
25,380,233.79,620.17,615638
25,390,233.83,621.06,615619
25,400,235.03,623.29,615505
25,410,235.18,622.75,615494
25,420,235.17,622.76,615098
25,430,236.07,624.18,615099
25,440,234.34,622.18,615043
25,450,233.97,621.21,615569
25,460,234.07,619.87,615035
25,470,234.25,621.81,615428
25,480,234.74,621.60,615448
25,490,234.73,621.62,615535
25,500,234.85,622.70,615601
25,510,234.50,620.91,615425
25,520,234.33,621.14,615057
25,530,234.23,620.95,616163
25,540,234.85,622.34,615790
25,550,234.48,620.52,615167
25,560,233.24,618.30,615943
25,570,235.28,622.82,615228
25,580,234.94,621.88,615838
25,590,235.17,623.51,615360
25,600,235.17,623.25,615720
25,610,234.10,622.03,615669
25,620,234.75,621.63,615055
25,630,235.02,622.77,615322
25,640,234.11,619.91,614898
25,650,235.06,622.66,615028
25,660,235.15,622.55,615949
25,670,234.46,621.07,615651
25,680,235.50,624.35,615513
25,690,235.09,622.65,615170
25,700,234.34,620.43,616072
25,710,235.10,622.16,614978
25,720,234.90,622.41,615870
25,730,234.94,621.24,615607
25,740,235.02,622.58,615652
25,750,234.77,621.32,615522
25,760,234.15,621.60,615382
25,770,234.32,621.62,616149
25,780,234.96,623.19,615329
25,790,234.09,621.59,615440
25,800,234.89,621.86,615161
26,10,303.58,1235.28,311867
26,20,230.62,812.59,512993
26,30,227.26,595.60,634940
26,40,225.75,593.53,635534
26,50,226.29,594.06,635195
26,60,225.21,593.58,636025
26,70,225.20,592.43,635243
26,80,226.42,594.34,635155
26,90,225.78,593.47,635462
26,100,225.12,591.86,635328
26,110,226.53,593.99,635566
26,120,224.75,591.16,635203
26,130,226.18,595.33,634888
26,140,226.03,593.22,635202
26,150,226.83,595.02,635389
26,160,225.99,594.18,635716
26,170,225.22,592.89,635396
26,180,225.78,592.78,634939
26,190,226.37,594.96,635577
26,200,227.42,596.55,635428
26,210,225.87,592.85,635387
26,220,226.50,594.61,635500
26,230,225.60,592.97,635556
26,240,226.11,595.28,635419
26,250,226.51,594.28,635710
26,260,225.83,594.28,636077
26,270,225.39,591.92,635621
26,280,226.76,595.62,635332
26,290,225.39,592.78,634962
26,300,226.70,593.92,635395
26,310,226.11,593.82,635269
26,320,226.23,594.82,635673
26,330,227.39,596.41,635556
26,340,225.73,594.18,635063
26,350,226.24,593.77,635290
26,360,226.85,595.90,635820
26,370,225.53,593.00,635236
26,380,225.98,594.60,635195
26,390,225.64,592.84,635970
26,400,226.22,593.72,635232
26,410,225.10,593.32,635900
26,420,225.43,592.31,635092
26,430,227.04,596.78,635662
26,440,225.72,593.40,635709
26,450,226.35,594.46,635510
26,460,225.98,593.85,635596
26,470,226.26,593.86,635142
26,480,225.87,593.41,635453
26,490,225.52,591.86,635289
26,500,225.86,593.70,635489
26,510,225.79,592.91,635666
26,520,226.62,593.75,635699
26,530,225.55,593.35,635615
26,540,225.73,591.76,635494
26,550,225.70,592.96,635328
26,560,226.59,594.91,635262
26,570,225.92,594.27,635686
26,580,226.20,594.21,635123
26,590,225.62,593.03,635196
26,600,225.83,593.24,636075
26,610,225.47,593.69,635959
26,620,226.45,594.70,635234
26,630,226.82,594.78,635098
26,640,224.58,590.81,636677
26,650,224.79,591.00,635828
26,660,225.27,592.97,634813
26,670,226.05,593.25,635171
26,680,226.78,595.08,635196
26,690,225.48,593.73,635288
26,700,226.09,593.16,635430
26,710,226.02,593.33,635122
26,720,225.54,593.57,635709
26,730,226.60,594.89,635413
26,740,226.15,594.90,635256
26,750,225.62,592.39,635508
26,760,225.32,592.75,634979
26,770,226.54,594.05,635465
26,780,225.18,592.55,635017
26,790,226.10,593.00,635044
26,800,225.89,593.75,635414
27,10,303.68,1235.85,312437
27,20,231.63,816.72,512379
27,30,217.38,565.67,655846
27,40,217.17,564.28,655161
27,50,215.77,560.35,655458
27,60,217.14,565.22,655326
27,70,215.99,560.75,655666
27,80,216.75,564.27,655585
27,90,216.58,564.19,655722
27,100,216.26,563.91,655651
27,110,216.65,564.31,655780
27,120,216.72,565.34,655744
27,130,216.42,563.33,655683
27,140,215.65,561.54,655141
27,150,217.81,567.95,655075
27,160,215.86,562.04,655033
27,170,215.94,560.44,655327
27,180,216.95,564.11,655278
27,190,217.04,564.16,655387
27,200,215.81,560.79,655591
27,210,216.58,564.45,655251
27,220,217.26,563.18,655214
27,230,216.40,562.84,655557
27,240,215.95,563.17,656039
27,250,216.09,562.48,655476
27,260,215.89,562.93,655409
27,270,216.85,564.15,655720
27,280,216.71,563.35,655631
27,290,216.14,561.07,655082
