Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
6,1041,187.70,1364.31,94491
6,1051,190.16,1357.54,94412
6,1061,187.20,1362.85,93890
6,1071,191.15,1361.37,94126
6,1081,192.01,1359.25,94511
6,1091,191.65,1370.22,94265
6,1101,186.68,1361.24,94526
6,1111,188.77,1362.96,94712
6,1121,187.32,1362.14,94285
6,1131,186.10,1362.28,94815
6,1141,191.30,1361.94,94297
6,1151,188.22,1364.76,94339
6,1161,188.04,1357.30,94254
6,1171,187.47,1368.75,94309
6,1181,190.41,1356.90,94536
6,1191,185.55,1365.28,94265
6,1201,185.04,1360.22,94554
6,1211,191.02,1360.88,94823
6,1221,186.90,1368.00,94572
6,1231,184.82,1359.87,94376
6,1241,190.90,1362.88,94262
6,1251,191.30,1355.51,94219
6,1261,186.12,1358.79,94293
6,1271,187.67,1357.40,94580
6,1281,188.67,1363.46,94174
6,1291,191.66,1349.95,94427
6,1301,190.04,1358.41,94521
6,1311,190.42,1361.77,94295
6,1321,186.07,1365.11,94451
6,1331,188.12,1363.69,94105
6,1341,186.82,1354.92,94402
6,1351,188.66,1365.55,94098
6,1361,186.99,1356.59,94519
6,1371,187.49,1363.88,94233
6,1381,185.13,1356.49,94656
6,1391,189.88,1362.18,94358
6,1401,184.98,1363.33,94365
6,1411,187.41,1357.44,94467
6,1421,186.73,1353.22,94374
6,1431,189.66,1368.50,94386
6,1441,187.15,1360.65,94662
6,1451,184.47,1363.55,94458
6,1461,191.91,1361.72,94366
6,1471,189.01,1360.08,94280
6,1481,188.11,1361.02,94235
6,1491,191.74,1360.00,94776
7,1,595.20,1162.86,22651
7,11,268.52,1339.80,107442
7,21,179.27,1356.85,103530
7,31,177.15,1353.25,104117
7,41,172.01,1358.10,103895
7,51,170.78,1356.10,103776
7,61,171.18,1355.60,104101
7,71,169.14,1358.24,103658
7,81,171.57,1357.33,103556
7,91,170.82,1354.12,104169
7,101,170.36,1357.41,104054
7,111,171.63,1351.96,103501
7,121,169.80,1358.17,103409
7,131,171.44,1351.34,103911
7,141,172.26,1348.68,103860
7,151,171.65,1348.99,103543
7,161,172.36,1358.11,103767
7,171,173.84,1354.58,103516
7,181,170.28,1353.45,103392
7,191,171.59,1354.12,103993
7,201,170.76,1358.11,102988
7,211,171.02,1352.61,103830
7,221,170.46,1353.31,103580
7,231,170.38,1353.94,103592
7,241,171.55,1354.61,103452
7,251,172.56,1352.30,103929
7,261,171.46,1353.53,103726
7,271,170.48,1354.14,103691
7,281,172.56,1356.16,103709
7,291,168.90,1353.39,103576
7,301,172.27,1354.47,103630
7,311,172.34,1356.42,103659
7,321,170.72,1355.29,103352
7,331,170.61,1355.50,103597
7,341,172.56,1352.56,103651
7,351,172.19,1355.57,104016
7,361,170.87,1355.83,103325
7,371,170.50,1353.23,103435
7,381,171.06,1354.33,103650
7,391,170.33,1358.52,103423
7,401,171.99,1353.22,103972
7,411,169.67,1354.32,104196
7,421,168.63,1356.58,103743
7,431,172.88,1356.66,104053
7,441,170.78,1354.11,104033
7,451,169.67,1355.04,103617
7,461,170.42,1348.96,103685
7,471,171.64,1354.87,103513
7,481,169.66,1354.63,104009
7,491,171.19,1354.40,103838
7,501,173.41,1359.00,103401
7,511,172.29,1358.51,103573
7,521,173.07,1353.63,103539
7,531,172.23,1357.07,103717
7,541,170.16,1356.88,103971
7,551,171.35,1351.74,103648
7,561,172.79,1354.28,103970
7,571,171.82,1352.74,103518
7,581,168.97,1353.27,103967
7,591,173.82,1351.61,104029
7,601,172.00,1346.62,103960
7,611,171.83,1355.74,103832
7,621,171.68,1355.39,103996
7,631,169.63,1356.60,103444
7,641,171.71,1356.00,103684
7,651,172.29,1357.98,103899
7,661,172.99,1353.80,103604
7,671,170.86,1355.65,103251
7,681,171.48,1350.78,104130
7,691,171.55,1353.47,103868
7,701,171.54,1356.99,103830
7,711,172.09,1353.53,103553
7,721,170.80,1349.54,103943
7,731,172.16,1357.08,103671
7,741,172.09,1355.90,104110
7,751,171.35,1354.24,103656
7,761,171.89,1356.86,104607
7,771,170.20,1352.12,103908
7,781,169.32,1352.60,103923
7,791,172.16,1359.01,103445
7,801,172.91,1353.03,103808
7,811,172.72,1354.43,103921
7,821,170.55,1353.59,103773
7,831,170.65,1356.96,104078
7,841,171.57,1352.57,103609
7,851,170.77,1359.03,103764
7,861,171.32,1355.96,103598
7,871,171.38,1358.57,104048
7,881,170.84,1354.60,103900
7,891,171.08,1358.96,103634
7,901,170.18,1353.53,103786
7,911,171.17,1356.07,103711
7,921,172.03,1358.09,104274
7,931,171.68,1354.79,103794
7,941,170.93,1356.61,104040
7,951,172.61,1356.59,103256
7,961,172.23,1353.75,103523
7,971,171.08,1353.29,103796
7,981,170.03,1359.67,103394
7,991,172.23,1359.62,103781
7,1001,171.28,1354.27,103715
7,1011,171.53,1360.25,103689
7,1021,171.50,1352.29,104385
7,1031,169.89,1355.88,103901
7,1041,170.77,1354.74,103655
7,1051,171.50,1353.25,103636
7,1061,170.28,1353.61,103777
7,1071,171.05,1356.21,103501
7,1081,171.92,1353.07,104033
7,1091,170.81,1352.01,103888
7,1101,173.15,1355.09,103610
7,1111,170.69,1354.40,103979
7,1121,170.73,1357.53,103637
7,1131,172.80,1356.23,103781
7,1141,172.12,1357.61,103778
7,1151,173.45,1351.94,103886
7,1161,170.37,1353.71,103622
7,1171,170.02,1354.86,103454
7,1181,173.06,1357.89,103409
7,1191,169.73,1358.11,103700
7,1201,171.54,1349.32,103847
7,1211,173.20,1353.44,104113
7,1221,169.98,1354.42,104058
7,1231,170.79,1357.73,103505
7,1241,171.36,1352.41,103732
7,1251,172.01,1357.48,104018
7,1261,170.59,1352.89,103671
7,1271,170.96,1354.81,103689
7,1281,168.14,1355.53,103539
7,1291,170.93,1358.73,103412
7,1301,170.32,1357.04,103797
7,1311,171.79,1355.37,103999
7,1321,170.50,1359.06,103865
7,1331,170.84,1351.91,103495
7,1341,173.34,1359.76,103619
7,1351,170.06,1356.28,103546
7,1361,170.04,1352.37,103870
7,1371,170.52,1355.70,103742
7,1381,170.85,1356.72,103465
7,1391,171.02,1353.14,103336
7,1401,172.13,1356.21,103679
7,1411,170.32,1352.70,103314
7,1421,170.88,1352.78,103862
7,1431,169.77,1355.22,103806
7,1441,171.10,1353.12,104129
7,1451,171.03,1353.37,103714
7,1461,171.57,1351.74,103496
7,1471,171.03,1348.34,103773
7,1481,168.56,1357.66,103293
7,1491,171.28,1356.36,103292
8,1,595.67,1162.53,22632
8,11,271.56,1306.06,117726
8,21,180.50,1339.66,115807
8,31,172.24,1336.49,116248
8,41,160.74,1332.15,113962
8,51,166.64,1336.36,115085
8,61,165.12,1338.00,115508
8,71,166.01,1334.09,115765
8,81,165.89,1335.47,115758
8,91,165.16,1336.65,115671
8,101,165.38,1338.16,115478
8,111,165.15,1338.59,115253
8,121,166.07,1333.36,115569
8,131,165.19,1335.04,115821
8,141,164.39,1334.02,115389
8,151,167.47,1337.39,116019
8,161,165.97,1336.86,115818
8,171,165.09,1334.22,115531
8,181,168.35,1338.02,115609
8,191,162.44,1337.25,115381
8,201,163.89,1337.09,114952
8,211,164.77,1337.11,115259
8,221,164.24,1337.42,115809
8,231,166.23,1334.69,115510
8,241,167.28,1335.55,116076
8,251,165.48,1337.70,115844
8,261,166.62,1335.37,115752
8,271,163.43,1336.73,115536
8,281,163.89,1332.82,114399
8,291,167.38,1336.56,115359
8,301,162.98,1334.05,115683
8,311,167.59,1335.54,115647
8,321,165.43,1333.39,115694
8,331,165.05,1339.21,115577
8,341,163.84,1336.85,115778
8,351,166.09,1336.22,115496
8,361,161.47,1342.11,115294
8,371,167.38,1336.57,115283
8,381,165.67,1342.56,115423
8,391,163.54,1336.90,115731
8,401,166.37,1335.43,115702
8,411,166.94,1337.59,115608
8,421,166.03,1336.60,115896
8,431,167.85,1340.23,115626
8,441,165.47,1337.45,115690
8,451,165.00,1338.05,115779
8,461,166.97,1337.95,115648
8,471,166.40,1340.56,115538
8,481,164.60,1336.94,115412
8,491,169.82,1341.66,115881
8,501,166.39,1333.97,115782
8,511,166.78,1334.92,116017
8,521,163.91,1335.84,114971
8,531,168.56,1340.53,115376
8,541,165.09,1337.43,115948
8,551,163.03,1337.20,116334
8,561,167.45,1338.72,115496
8,571,166.35,1336.13,115901
8,581,163.50,1336.57,115782
8,591,166.62,1335.38,115838
8,601,166.15,1340.66,115216
8,611,165.50,1338.48,115339
8,621,162.75,1335.92,115395
8,631,165.20,1338.55,115336
8,641,166.28,1338.93,115783
8,651,164.33,1339.00,115671
8,661,164.40,1341.85,115670
8,671,161.74,1340.72,115210
8,681,167.29,1336.74,115765
8,691,166.01,1332.50,115761
8,701,164.16,1339.46,115642
8,711,166.30,1335.01,115477
8,721,165.07,1339.14,115744
8,731,164.54,1337.57,115747
8,741,167.43,1336.25,115859
8,751,166.31,1335.31,115673
8,761,163.46,1336.05,115326
8,771,166.58,1335.38,115685
8,781,172.17,1331.77,115645
8,791,164.16,1336.66,115782
8,801,160.07,1334.62,114841
8,811,164.82,1338.74,115576
8,821,162.18,1340.00,115685
8,831,166.20,1334.53,115422
8,841,162.79,1337.80,115750
8,851,166.56,1335.77,115637
8,861,167.09,1337.46,116253
8,871,164.15,1340.66,115696
8,881,168.22,1338.08,115817
8,891,164.01,1336.74,115897
8,901,165.42,1337.16,115317
8,911,163.23,1334.13,116139
8,921,168.83,1337.29,116272
8,931,166.10,1338.00,115340
8,941,162.76,1336.42,115200
8,951,163.53,1338.43,116192
8,961,166.53,1332.79,115750
8,971,168.71,1336.79,115676
8,981,167.02,1337.54,115615
8,991,166.18,1334.47,116664
8,1001,167.59,1336.83,115865
8,1011,163.72,1337.92,115497
8,1021,167.94,1332.68,116302
8,1031,163.14,1337.48,116329
8,1041,168.48,1334.87,115584
8,1051,162.56,1336.70,115187
8,1061,166.83,1331.58,115938
8,1071,166.62,1335.71,115621
8,1081,161.62,1340.85,114964
8,1091,162.68,1337.16,115949
8,1101,165.38,1337.22,115328
8,1111,161.46,1336.54,115724
8,1121,165.14,1335.89,115558
8,1131,167.64,1336.59,115480
8,1141,164.28,1334.31,115986
8,1151,167.01,1338.38,115429
8,1161,167.30,1338.17,115304
8,1171,165.89,1334.82,115401
8,1181,167.02,1339.90,115306
8,1191,164.44,1336.91,115801
8,1201,165.36,1337.44,115465
8,1211,166.94,1338.24,116241
8,1221,161.78,1334.37,115861
8,1231,162.60,1339.03,115223
8,1241,165.42,1333.23,114701
8,1251,164.24,1334.62,115457
8,1261,162.93,1336.55,115989
8,1271,166.24,1338.97,115361
8,1281,163.74,1338.86,115168
8,1291,163.54,1334.09,115993
8,1301,165.03,1337.73,115722
8,1311,163.38,1337.31,114998
8,1321,168.68,1333.23,115646
8,1331,164.37,1341.76,115692
8,1341,165.11,1339.30,114923
8,1351,164.00,1337.33,115670
8,1361,166.71,1338.61,115491
8,1371,162.66,1334.40,115966
8,1381,170.90,1338.19,115349
8,1391,166.07,1339.27,115394
8,1401,166.94,1335.57,115756
8,1411,163.91,1332.63,115852
8,1421,164.49,1332.00,115547
8,1431,166.03,1341.55,115334
8,1441,164.33,1338.41,115588
8,1451,164.80,1338.09,115462
8,1461,167.15,1332.27,116048
8,1471,163.79,1335.33,115300
8,1481,164.83,1335.77,115726
8,1491,168.13,1337.10,116353
9,1,597.01,1162.51,22640
9,11,264.67,1278.92,126941
9,21,177.97,1307.15,129816
9,31,160.86,1306.82,132959
9,41,163.33,1303.79,132698
9,51,169.59,1309.76,132662
9,61,169.72,1305.68,132923
9,71,169.24,1306.34,132811
9,81,169.30,1307.08,132825
9,91,167.89,1301.58,132968
9,101,168.95,1308.21,133482
9,111,165.75,1305.19,133206
9,121,167.45,1305.38,132869
9,131,171.99,1306.78,132550
9,141,167.97,1308.32,133060
9,151,166.69,1304.72,132751
9,161,168.78,1307.44,133142
9,171,168.81,1303.28,132787
9,181,170.52,1307.01,132939
9,191,166.59,1301.86,133266
9,201,169.97,1311.17,132740
9,211,163.74,1305.81,133043
9,221,166.79,1306.61,133169
9,231,165.66,1310.01,132891
9,241,169.83,1305.96,133099
9,251,169.64,1304.20,132746
9,261,163.88,1301.34,132916
9,271,168.52,1308.99,133048
9,281,167.08,1309.23,132989
9,291,165.40,1306.03,132901
9,301,171.04,1303.95,132757
9,311,173.19,1310.27,134370
9,321,168.83,1305.40,132479
9,331,166.26,1301.58,132579
9,341,167.94,1308.94,133762
9,351,170.24,1303.53,133104
9,361,168.54,1304.35,133193
9,371,166.68,1303.65,132866
9,381,171.04,1306.91,133402
9,391,168.62,1305.89,133049
9,401,167.30,1304.12,133349
9,411,170.89,1305.06,132723
9,421,170.62,1309.87,133577
9,431,171.60,1308.92,132873
9,441,167.68,1309.66,134886
9,451,168.65,1312.52,132974
9,461,169.96,1304.08,132761
9,471,167.99,1306.11,133186
9,481,169.80,1311.30,133712
9,491,167.63,1311.79,132928
9,501,167.10,1305.73,133079
9,511,164.22,1307.02,132883
9,521,166.00,1307.71,133393
9,531,167.20,1306.45,133029
9,541,169.43,1304.58,133037
9,551,165.66,1307.51,132860
9,561,168.77,1303.84,133288
9,571,161.26,1309.92,133576
9,581,169.04,1309.62,133198
9,591,166.02,1306.37,132705
9,601,169.61,1308.38,134538
9,611,163.75,1308.84,133086
9,621,167.27,1311.36,133096
9,631,168.95,1305.53,133185
9,641,170.93,1305.22,133677
9,651,171.02,1309.21,134213
9,661,167.43,1307.16,133217
9,671,164.27,1307.90,132538
9,681,171.80,1310.47,133830
9,691,165.27,1312.64,133446
9,701,165.91,1301.95,133347
9,711,167.22,1305.59,133085
9,721,168.23,1305.31,132893
9,731,173.01,1309.57,134574
9,741,164.35,1304.94,133304
9,751,164.81,1308.12,133168
9,761,166.76,1305.14,133079
9,771,163.35,1311.11,132951
9,781,171.59,1307.88,134697
9,791,164.88,1308.72,133435
9,801,166.76,1307.93,133017
9,811,167.96,1303.86,133362
9,821,168.33,1305.02,133025
9,831,165.38,1305.23,132845
9,841,173.98,1308.08,134278
9,851,168.31,1307.03,133109
9,861,172.03,1313.66,134336
9,871,170.09,1306.07,133416
9,881,162.16,1306.39,132615
9,891,168.18,1309.81,132647
9,901,164.42,1309.90,133073
9,911,165.12,1309.90,133589
9,921,172.88,1311.22,133919
9,931,171.38,1309.56,134715
9,941,173.50,1312.47,134321
9,951,166.23,1311.40,132730
9,961,168.42,1306.06,132909
9,971,171.44,1305.61,133011
9,981,166.69,1308.40,133261
9,991,167.93,1304.78,132895
9,1001,167.89,1306.50,133153
9,1011,170.68,1305.08,132789
9,1021,169.01,1307.33,134526
9,1031,164.27,1307.38,133041
9,1041,166.86,1307.53,133438
9,1051,167.86,1304.43,133457
9,1061,167.36,1307.73,133032
9,1071,167.17,1309.07,133353
9,1081,166.81,1306.07,133442
9,1091,169.79,1305.18,132868
9,1101,168.93,1302.53,133095
9,1111,168.64,1307.33,133164
9,1121,165.98,1303.45,132978
9,1131,172.71,1303.97,132886
9,1141,167.80,1305.30,133066
9,1151,168.89,1306.64,133298
9,1161,165.26,1305.76,132881
9,1171,169.96,1306.01,132932
9,1181,169.71,1307.64,133038
9,1191,166.42,1307.06,132623
9,1201,168.60,1306.61,133346
9,1211,164.91,1309.36,133227
9,1221,170.16,1303.72,132887
9,1231,166.38,1305.50,132729
9,1241,169.86,1304.62,132442
9,1251,169.78,1310.60,134193
9,1261,167.35,1306.23,132716
9,1271,169.21,1304.53,132999
9,1281,169.53,1308.48,133714
9,1291,171.66,1308.41,132578
9,1301,165.72,1305.41,132822
9,1311,169.82,1307.50,132842
9,1321,166.79,1306.79,132975
9,1331,168.93,1303.43,132786
9,1341,168.52,1306.84,132913
9,1351,169.47,1308.89,133561
9,1361,167.21,1306.82,133462
9,1371,168.68,1308.81,133196
9,1381,164.13,1306.91,132942
9,1391,166.78,1308.14,133105
9,1401,169.54,1310.72,134197
9,1411,169.70,1306.72,132973
9,1421,171.94,1307.75,134379
9,1431,171.35,1307.87,134358
9,1441,168.43,1309.13,133159
9,1451,164.76,1309.36,132649
9,1461,171.00,1310.82,134601
9,1471,173.53,1309.97,133262
9,1481,174.69,1307.44,134167
9,1491,170.34,1307.72,133303
10,1,593.98,1159.53,22637
10,11,283.14,1257.20,134899
10,21,177.36,1271.50,142908
10,31,143.69,1270.97,146513
10,41,152.02,1273.03,145389
10,51,154.90,1274.85,144672
10,61,157.54,1274.47,146168
10,71,157.72,1277.25,146118
10,81,156.54,1271.66,145213
10,91,160.22,1277.24,145305
10,101,154.82,1273.82,145791
10,111,160.32,1279.91,146501
10,121,153.09,1273.91,145182
10,131,155.57,1271.46,145444
10,141,158.61,1272.19,145465
10,151,156.18,1274.60,145208
10,161,158.78,1275.23,145111
10,171,152.56,1273.99,147063
10,181,155.64,1273.62,145434
10,191,154.21,1277.31,145701
10,201,157.45,1274.15,144662
10,211,158.34,1273.62,144932
10,221,158.44,1272.88,145227
10,231,152.50,1274.25,145519
10,241,153.29,1274.61,145050
10,251,156.10,1272.93,145638
10,261,156.33,1274.51,144667
10,271,153.31,1276.47,145393
10,281,161.44,1274.70,145726
10,291,154.96,1270.65,145217
10,301,156.16,1278.56,146534
10,311,156.09,1270.67,145758
10,321,158.42,1278.54,146225
10,331,153.79,1271.00,145620
10,341,158.61,1274.14,145196
10,351,153.05,1274.73,145379
10,361,154.63,1276.62,146303
10,371,159.87,1275.66,145449
10,381,157.48,1273.16,145425
10,391,153.18,1274.56,145123
10,401,153.24,1272.66,145282
10,411,155.18,1269.55,144994
10,421,153.41,1275.42,146476
10,431,156.23,1270.85,145496
10,441,156.69,1270.52,145457
10,451,159.59,1275.01,145170
10,461,153.95,1276.05,145754
10,471,155.77,1273.36,145369
10,481,159.37,1272.41,145237
10,491,155.01,1272.15,145556
10,501,155.51,1272.74,145391
10,511,155.84,1274.29,145518
10,521,156.32,1278.83,146307
10,531,152.90,1271.02,145443
10,541,154.44,1274.00,145526
10,551,156.49,1271.06,146006
10,561,157.52,1278.98,145777
10,571,157.22,1272.15,145600
10,581,163.72,1271.76,145031
10,591,159.85,1271.64,145348
10,601,156.26,1274.40,145384
10,611,161.38,1274.77,145162
10,621,158.61,1272.45,145863
10,631,155.64,1272.42,145371
10,641,156.84,1271.45,145425
10,651,159.64,1278.41,145108
10,661,158.94,1272.62,145705
10,671,154.03,1277.31,145876
10,681,163.37,1273.14,145847
10,691,154.95,1274.78,145096
10,701,161.00,1273.43,146165
10,711,157.31,1274.11,145056
10,721,155.01,1277.45,147019
10,731,156.35,1275.53,146155
10,741,157.58,1273.81,145632
10,751,156.38,1270.98,145532
10,761,155.05,1271.15,145399
10,771,156.98,1278.02,146496
10,781,157.97,1275.85,146259
10,791,153.59,1272.11,146101
10,801,157.93,1273.87,145756
10,811,152.33,1273.74,145744
10,821,153.35,1276.45,145687
10,831,154.31,1270.84,145531
10,841,159.33,1272.90,146468
10,851,155.25,1278.95,145771
10,861,157.38,1266.45,145597
10,871,153.74,1274.49,146346
10,881,154.73,1271.43,145443
10,891,155.38,1275.15,145693
10,901,156.43,1274.83,146372
10,911,156.11,1272.68,145180
10,921,157.91,1275.97,145486
10,931,157.94,1273.42,145894
10,941,154.93,1273.96,145323
10,951,157.14,1272.18,144982
10,961,159.89,1270.35,145475
10,971,153.47,1273.39,145218
10,981,157.02,1274.46,145779
10,991,155.16,1271.55,145809
10,1001,156.69,1276.47,145917
10,1011,155.25,1272.50,145774
10,1021,156.35,1275.19,144760
10,1031,158.49,1273.91,145607
10,1041,159.70,1275.76,146696
10,1051,155.24,1276.14,146206
10,1061,157.68,1273.09,145003
10,1071,152.74,1274.27,145580
10,1081,160.71,1276.11,146039
10,1091,158.27,1270.23,145769
10,1101,156.95,1274.49,146804
10,1111,156.53,1279.25,146186
10,1121,156.09,1270.31,145219
10,1131,153.47,1276.50,145017
10,1141,153.38,1273.75,145683
10,1151,152.59,1272.93,145489
10,1161,156.11,1275.29,145438
10,1171,157.32,1271.91,145635
10,1181,160.91,1275.09,146061
10,1191,159.90,1277.27,145692
10,1201,153.11,1273.37,145475
10,1211,153.89,1273.54,145142
10,1221,154.66,1271.14,145125
10,1231,156.55,1272.49,144723
10,1241,155.80,1272.52,144741
10,1251,159.13,1272.93,145595
10,1261,154.88,1268.06,145295
10,1271,156.63,1270.00,145202
10,1281,156.05,1276.81,146426
10,1291,152.32,1275.01,145369
10,1301,152.12,1275.44,145413
10,1311,154.34,1275.18,145422
10,1321,150.69,1272.34,144990
10,1331,153.22,1274.58,145595
10,1341,156.66,1273.15,145252
10,1351,159.01,1276.78,146292
10,1361,158.41,1274.46,145020
10,1371,152.17,1270.91,145484
10,1381,154.28,1278.52,145244
10,1391,157.57,1273.38,145830
10,1401,155.24,1274.78,145072
10,1411,154.62,1274.84,145269
10,1421,160.11,1278.10,146750
10,1431,162.32,1274.62,145184
10,1441,161.99,1272.21,146027
10,1451,155.49,1270.59,145023
10,1461,157.61,1276.77,145190
10,1471,153.65,1273.08,145773
10,1481,159.39,1270.14,145228
10,1491,156.05,1274.12,145621
11,1,593.57,1156.99,22635
11,11,285.08,1238.29,138611
11,21,185.76,1239.82,153260
11,31,144.32,1240.87,156535
11,41,148.92,1244.70,156515
11,51,156.31,1245.92,157233
11,61,151.43,1244.67,157191
11,71,158.35,1242.47,157200
11,81,154.79,1240.29,156838
11,91,161.03,1240.00,156406
11,101,162.00,1242.37,157483
11,111,161.44,1242.24,157094
11,121,164.42,1245.46,157571
11,131,152.69,1246.62,157036
11,141,169.06,1243.45,157728
11,151,152.26,1247.07,157324
11,161,147.56,1242.26,157691
11,171,160.46,1242.50,157563
11,181,151.07,1245.01,157645
11,191,150.49,1245.11,156777
11,201,146.80,1242.80,157276
11,211,154.34,1236.62,157085
11,221,159.67,1241.42,157134
11,231,151.60,1242.48,156948
11,241,149.12,1243.33,157443
11,251,151.98,1246.30,157359
11,261,162.78,1240.04,157394
11,271,161.88,1242.36,156993
11,281,158.63,1241.40,157227
11,291,154.72,1238.67,157650
11,301,166.67,1243.91,156877
11,311,152.33,1249.41,157306
11,321,150.62,1237.43,156922
11,331,151.35,1243.51,157190
11,341,151.22,1241.36,157092
11,351,164.23,1243.32,157514
11,361,155.83,1240.88,157170
11,371,163.69,1238.39,157103
11,381,152.96,1242.24,156978
11,391,147.43,1241.61,157405
11,401,163.71,1241.46,157255
11,411,153.12,1237.86,157360
11,421,163.77,1238.33,156953
11,431,159.52,1244.24,157208
11,441,159.82,1248.67,156852
11,451,163.37,1244.12,157006
11,461,149.14,1244.95,157574
11,471,163.14,1242.53,157078
11,481,155.88,1245.89,157169
11,491,160.22,1246.74,157204
11,501,154.21,1246.01,157034
11,511,157.39,1246.89,157884
11,521,164.72,1246.03,157043
11,531,166.32,1239.79,156813
11,541,154.17,1249.85,157489
11,551,154.74,1243.23,157412
11,561,151.54,1246.01,156875
11,571,160.98,1245.78,157293
11,581,151.03,1247.51,157304
11,591,160.78,1242.65,157231
11,601,156.01,1245.69,157769
11,611,155.20,1244.45,157141
11,621,149.54,1243.84,157799
11,631,158.20,1242.88,156958
11,641,149.74,1243.83,158013
11,651,153.33,1241.57,157229
11,661,151.39,1243.17,157004
11,671,152.24,1240.39,157532
11,681,154.43,1238.99,157048
11,691,151.33,1243.59,157285
11,701,163.60,1242.59,157024
11,711,161.76,1245.99,157247
11,721,160.48,1248.07,156922
11,731,168.68,1239.48,156805
11,741,151.34,1244.09,156984
11,751,164.61,1238.85,156502
11,761,153.68,1245.03,157270
11,771,161.20,1242.24,157420
11,781,150.66,1242.67,157179
11,791,169.43,1240.70,157024
11,801,153.11,1242.71,157503
11,811,152.70,1240.99,156674
11,821,153.53,1241.29,157461
11,831,162.65,1237.51,157268
11,841,151.06,1240.39,157157
11,851,151.86,1239.29,155587
11,861,154.26,1244.69,157190
11,871,162.55,1243.04,157012
11,881,153.20,1243.54,157367
11,891,158.05,1240.29,157057
11,901,151.41,1243.46,157271
11,911,158.04,1243.99,157411
11,921,164.91,1246.82,157452
11,931,151.66,1239.67,157166
11,941,159.39,1239.44,157285
11,951,149.00,1243.97,156991
11,961,159.55,1244.81,157509
11,971,152.30,1244.17,157150
11,981,158.39,1243.69,157387
11,991,166.72,1246.00,156997
11,1001,160.37,1240.85,157702
11,1011,155.72,1242.77,157365
11,1021,167.38,1241.11,157264
11,1031,148.38,1242.15,157398
11,1041,155.40,1246.79,157077
11,1051,152.46,1238.80,157200
11,1061,157.52,1242.36,156947
11,1071,152.48,1243.84,157521
11,1081,160.83,1245.57,157097
11,1091,152.77,1243.62,157045
11,1101,154.51,1249.50,157052
11,1111,157.34,1242.14,157298
11,1121,154.38,1242.58,157410
11,1131,165.84,1244.10,157362
11,1141,149.97,1240.82,157227
11,1151,158.01,1240.67,157269
11,1161,152.07,1242.73,157287
11,1171,162.39,1241.93,157500
11,1181,157.57,1246.32,157902
11,1191,155.22,1239.15,157088
11,1201,152.78,1242.43,157377
11,1211,159.88,1240.98,156795
11,1221,161.24,1239.61,157355
11,1231,149.75,1236.48,157178
11,1241,158.68,1246.34,157617
11,1251,157.07,1244.82,156890
11,1261,158.42,1244.67,157221
11,1271,156.92,1240.24,157763
11,1281,162.13,1244.64,157397
11,1291,169.78,1247.43,156955
11,1301,154.23,1242.56,156800
11,1311,146.92,1241.34,157147
11,1321,160.11,1240.18,157067
11,1331,149.55,1241.37,157260
11,1341,159.65,1247.10,157679
11,1351,154.39,1243.72,157497
11,1361,153.20,1244.08,156793
11,1371,160.22,1244.37,156352
11,1381,149.77,1241.40,157167
11,1391,153.26,1246.97,157076
11,1401,159.05,1239.99,157381
11,1411,150.51,1244.28,157240
11,1421,150.95,1238.14,157454
11,1431,150.29,1238.55,156765
11,1441,151.53,1244.06,157221
11,1451,156.88,1245.11,157079
11,1461,157.60,1239.10,157588
11,1471,149.99,1240.62,157458
11,1481,152.91,1241.79,157258
11,1491,159.07,1241.07,156846
12,1,595.38,1159.50,22637
12,11,291.36,1210.94,147736
12,21,175.04,1212.52,167776
12,31,154.24,1209.08,167470
12,41,156.93,1211.65,166956
12,51,162.02,1214.18,167436
12,61,160.81,1209.52,167006
12,71,151.96,1214.12,167675
12,81,163.70,1217.07,167570
12,91,153.93,1216.33,167943
12,101,159.93,1210.11,168055
12,111,162.07,1212.47,167247
12,121,160.29,1212.00,167606
12,131,160.13,1210.38,167634
12,141,158.13,1210.17,167405
12,151,159.40,1214.14,168205
12,161,158.78,1213.84,167656
12,171,164.61,1213.18,167735
12,181,153.83,1213.85,167420
12,191,161.51,1215.60,167488
12,201,152.00,1211.74,167573
12,211,158.02,1209.62,167505
12,221,151.42,1212.73,167582
12,231,162.21,1210.90,168134
12,241,153.67,1215.11,167706
12,251,153.62,1216.13,167811
12,261,153.12,1212.76,167640
12,271,149.19,1208.59,167587
12,281,163.38,1209.72,167983
12,291,148.93,1213.20,166982
12,301,163.98,1213.17,167452
12,311,153.41,1211.97,167544
12,321,158.00,1211.58,167972
12,331,162.90,1212.43,167442
12,341,153.67,1213.43,167687
12,351,161.12,1213.80,167333
12,361,165.30,1214.32,167295
12,371,155.53,1214.41,167246
12,381,161.15,1217.00,167505
12,391,151.66,1212.32,167555
12,401,162.59,1210.88,167404
12,411,162.70,1211.94,167399
12,421,153.03,1214.17,167484
12,431,162.67,1215.64,168236
12,441,159.64,1209.70,167331
12,451,163.15,1212.35,167289
12,461,162.99,1209.08,167141
12,471,151.12,1210.71,167888
12,481,154.02,1213.67,167670
12,491,162.67,1211.10,167207
12,501,162.71,1212.51,167228
12,511,163.50,1211.42,167749
12,521,160.71,1212.04,167073
12,531,158.77,1215.54,167873
12,541,165.75,1215.18,167906
12,551,150.63,1213.80,167886
12,561,160.72,1214.97,167434
12,571,154.96,1214.97,168086
